"Plot Title: 10793194"
"#","Date Time, GMT+10:00","Temp, °C (LGR S/N: 10793194, SEN S/N: 10793194)","Intensity, Lux (LGR S/N: 10793194, SEN S/N: 10793194)","Coupler Attached (LGR S/N: 10793194)","Coupler Detached (LGR S/N: 10793194)","Stopped (LGR S/N: 10793194)","End Of File (LGR S/N: 10793194)"
4569,01/10/17 08:20:00 AM,28.456,3616.7,,,,
4570,01/10/17 08:30:00 AM,28.555,3961.1,,,,
4571,01/10/17 08:40:00 AM,28.555,4650.0,,,,
4572,01/10/17 08:50:00 AM,28.655,5511.1,,,,
4573,01/10/17 09:00:00 AM,28.655,6544.5,,,,
4574,01/10/17 09:10:00 AM,28.754,8266.7,,,,
4575,01/10/17 09:20:00 AM,28.754,7233.4,,,,
4576,01/10/17 09:30:00 AM,28.754,4994.5,,,,
4577,01/10/17 09:40:00 AM,28.754,4650.0,,,,
4578,01/10/17 09:50:00 AM,28.754,4994.5,,,,
4579,01/10/17 10:00:00 AM,28.754,6200.0,,,,
4580,01/10/17 10:10:00 AM,28.853,8266.7,,,,
4581,01/10/17 10:20:00 AM,28.853,7233.4,,,,
4582,01/10/17 10:30:00 AM,28.953,8611.2,,,,
4583,01/10/17 10:40:00 AM,28.953,8266.7,,,,
4584,01/10/17 10:50:00 AM,28.953,7577.8,,,,
4585,01/10/17 11:00:00 AM,29.053,9300.1,,,,
4586,01/10/17 11:10:00 AM,29.053,10333.4,,,,
4587,01/10/17 11:20:00 AM,29.252,14466.8,,,,
4588,01/10/17 11:30:00 AM,29.252,15155.7,,,,
4589,01/10/17 11:40:00 AM,29.252,15155.7,,,,
4590,01/10/17 11:50:00 AM,29.252,12400.1,,,,
4591,01/10/17 12:00:00 PM,29.352,15844.5,,,,
4592,01/10/17 12:10:00 PM,29.552,22044.6,,,,
4593,01/10/17 12:20:00 PM,29.452,14466.8,,,,
4594,01/10/17 12:30:00 PM,29.752,22044.6,,,,
4595,01/10/17 12:40:00 PM,30.054,38578.0,,,,
4596,01/10/17 12:50:00 PM,29.953,20666.8,,,,
4597,01/10/17 01:00:00 PM,29.953,13089.0,,,,
4598,01/10/17 01:10:00 PM,29.752,15155.7,,,,
4599,01/10/17 01:20:00 PM,29.652,10333.4,,,,
4600,01/10/17 01:30:00 PM,29.652,12400.1,,,,
4601,01/10/17 01:40:00 PM,29.552,8266.7,,,,
4602,01/10/17 01:50:00 PM,29.652,12400.1,,,,
4603,01/10/17 02:00:00 PM,29.652,11711.2,,,,
4604,01/10/17 02:10:00 PM,29.652,12400.1,,,,
4605,01/10/17 02:20:00 PM,29.652,26178.0,,,,
4606,01/10/17 02:30:00 PM,29.552,13777.9,,,,
4607,01/10/17 02:40:00 PM,29.552,15844.5,,,,
4608,01/10/17 02:50:00 PM,29.452,11711.2,,,,
4609,01/10/17 03:00:00 PM,29.352,13089.0,,,,
4610,01/10/17 03:10:00 PM,29.352,10333.4,,,,
4611,01/10/17 03:20:00 PM,29.252,9300.1,,,,
4612,01/10/17 03:30:00 PM,29.252,8266.7,,,,
4613,01/10/17 03:40:00 PM,29.152,6200.0,,,,
4614,01/10/17 03:50:00 PM,29.152,5511.1,,,,
4615,01/10/17 04:00:00 PM,29.053,6200.0,,,,
4616,01/10/17 04:10:00 PM,29.053,5166.7,,,,
4617,01/10/17 04:20:00 PM,28.953,5166.7,,,,
4618,01/10/17 04:30:00 PM,28.953,4994.5,,,,
4619,01/10/17 04:40:00 PM,28.953,3961.1,,,,
4620,01/10/17 04:50:00 PM,28.853,3616.7,,,,
4621,01/10/17 05:00:00 PM,28.853,2927.8,,,,
4622,01/10/17 05:10:00 PM,28.754,2755.6,,,,
4623,01/10/17 05:20:00 PM,28.655,1894.5,,,,
4624,01/10/17 05:30:00 PM,28.655,1377.8,,,,
4625,01/10/17 05:40:00 PM,28.655,1001.0,,,,
4626,01/10/17 05:50:00 PM,28.555,549.0,,,,
4627,01/10/17 06:00:00 PM,28.555,215.3,,,,
4628,01/10/17 06:10:00 PM,28.555,43.1,,,,
4629,01/10/17 06:20:00 PM,28.555,0.0,,,,
4630,01/10/17 06:30:00 PM,28.456,0.0,,,,
4631,01/10/17 06:40:00 PM,28.456,0.0,,,,
4632,01/10/17 06:50:00 PM,28.456,0.0,,,,
4633,01/10/17 07:00:00 PM,28.456,0.0,,,,
4634,01/10/17 07:10:00 PM,28.456,0.0,,,,
4635,01/10/17 07:20:00 PM,28.456,0.0,,,,
4636,01/10/17 07:30:00 PM,28.357,0.0,,,,
4637,01/10/17 07:40:00 PM,28.357,0.0,,,,
4638,01/10/17 07:50:00 PM,28.357,0.0,,,,
4639,01/10/17 08:00:00 PM,28.357,0.0,,,,
4640,01/10/17 08:10:00 PM,28.357,0.0,,,,
4641,01/10/17 08:20:00 PM,28.357,0.0,,,,
4642,01/10/17 08:30:00 PM,28.258,0.0,,,,
4643,01/10/17 08:40:00 PM,28.258,0.0,,,,
4644,01/10/17 08:50:00 PM,28.258,0.0,,,,
4645,01/10/17 09:00:00 PM,28.258,0.0,,,,
4646,01/10/17 09:10:00 PM,28.258,0.0,,,,
4647,01/10/17 09:20:00 PM,28.258,0.0,,,,
4648,01/10/17 09:30:00 PM,28.258,0.0,,,,
4649,01/10/17 09:40:00 PM,28.159,0.0,,,,
4650,01/10/17 09:50:00 PM,28.159,0.0,,,,
4651,01/10/17 10:00:00 PM,28.159,0.0,,,,
4652,01/10/17 10:10:00 PM,28.060,0.0,,,,
4653,01/10/17 10:20:00 PM,28.060,0.0,,,,
4654,01/10/17 10:30:00 PM,28.060,0.0,,,,
4655,01/10/17 10:40:00 PM,28.060,0.0,,,,
4656,01/10/17 10:50:00 PM,27.961,0.0,,,,
4657,01/10/17 11:00:00 PM,27.961,0.0,,,,
4658,01/10/17 11:10:00 PM,27.961,0.0,,,,
4659,01/10/17 11:20:00 PM,27.862,0.0,,,,
4660,01/10/17 11:30:00 PM,27.862,0.0,,,,
4661,01/10/17 11:40:00 PM,27.862,0.0,,,,
4662,01/10/17 11:50:00 PM,27.862,0.0,,,,
4663,01/11/17 12:00:00 AM,27.764,0.0,,,,
4664,01/11/17 12:10:00 AM,27.764,0.0,,,,
4665,01/11/17 12:20:00 AM,27.764,0.0,,,,
4666,01/11/17 12:30:00 AM,27.665,0.0,,,,
4667,01/11/17 12:40:00 AM,27.665,0.0,,,,
4668,01/11/17 12:50:00 AM,27.665,0.0,,,,
4669,01/11/17 01:00:00 AM,27.567,0.0,,,,
4670,01/11/17 01:10:00 AM,27.567,0.0,,,,
4671,01/11/17 01:20:00 AM,27.567,0.0,,,,
4672,01/11/17 01:30:00 AM,27.567,0.0,,,,
4673,01/11/17 01:40:00 AM,27.468,0.0,,,,
4674,01/11/17 01:50:00 AM,27.468,0.0,,,,
4675,01/11/17 02:00:00 AM,27.468,0.0,,,,
4676,01/11/17 02:10:00 AM,27.370,0.0,,,,
4677,01/11/17 02:20:00 AM,27.370,0.0,,,,
4678,01/11/17 02:30:00 AM,27.370,0.0,,,,
4679,01/11/17 02:40:00 AM,27.272,0.0,,,,
4680,01/11/17 02:50:00 AM,27.272,0.0,,,,
4681,01/11/17 03:00:00 AM,27.272,0.0,,,,
4682,01/11/17 03:10:00 AM,27.272,0.0,,,,
4683,01/11/17 03:20:00 AM,27.272,0.0,,,,
4684,01/11/17 03:30:00 AM,27.272,0.0,,,,
4685,01/11/17 03:40:00 AM,27.272,0.0,,,,
4686,01/11/17 03:50:00 AM,27.173,0.0,,,,
4687,01/11/17 04:00:00 AM,27.173,0.0,,,,
4688,01/11/17 04:10:00 AM,27.075,0.0,,,,
4689,01/11/17 04:20:00 AM,27.075,0.0,,,,
4690,01/11/17 04:30:00 AM,27.173,0.0,,,,
4691,01/11/17 04:40:00 AM,27.370,0.0,,,,
4692,01/11/17 04:50:00 AM,27.468,0.0,,,,
4693,01/11/17 05:00:00 AM,27.665,0.0,,,,
4694,01/11/17 05:10:00 AM,27.764,0.0,,,,
4695,01/11/17 05:20:00 AM,27.862,0.0,,,,
4696,01/11/17 05:30:00 AM,27.862,0.0,,,,
4697,01/11/17 05:40:00 AM,27.961,0.0,,,,
4698,01/11/17 05:50:00 AM,27.961,0.0,,,,
4699,01/11/17 06:00:00 AM,27.961,0.0,,,,
4700,01/11/17 06:10:00 AM,28.060,0.0,,,,
4701,01/11/17 06:20:00 AM,28.060,0.0,,,,
4702,01/11/17 06:30:00 AM,28.060,0.0,,,,
4703,01/11/17 06:40:00 AM,28.060,21.5,,,,
4704,01/11/17 06:50:00 AM,28.159,96.9,,,,
4705,01/11/17 07:00:00 AM,28.159,247.6,,,,
4706,01/11/17 07:10:00 AM,28.159,484.4,,,,
4707,01/11/17 07:20:00 AM,28.159,710.4,,,,
4708,01/11/17 07:30:00 AM,28.159,861.1,,,,
4709,01/11/17 07:40:00 AM,28.258,1216.3,,,,
4710,01/11/17 07:50:00 AM,28.258,1367.0,,,,
4711,01/11/17 08:00:00 AM,28.258,1463.9,,,,
4712,01/11/17 08:10:00 AM,28.258,2411.1,,,,
4713,01/11/17 08:20:00 AM,28.357,2325.0,,,,
4714,01/11/17 08:30:00 AM,28.357,3272.2,,,,
4715,01/11/17 08:40:00 AM,28.456,6200.0,,,,
4716,01/11/17 08:50:00 AM,28.655,7577.8,,,,
4717,01/11/17 09:00:00 AM,28.754,17222.3,,,,
4718,01/11/17 09:10:00 AM,28.754,17222.3,,,,
4719,01/11/17 09:20:00 AM,28.853,12400.1,,,,
4720,01/11/17 09:30:00 AM,28.853,8266.7,,,,
4721,01/11/17 09:40:00 AM,28.853,7577.8,,,,
4722,01/11/17 09:50:00 AM,29.053,10677.8,,,,
4723,01/11/17 10:00:00 AM,28.953,14466.8,,,,
4724,01/11/17 10:10:00 AM,28.853,6200.0,,,,
4725,01/11/17 10:20:00 AM,29.252,12400.1,,,,
4726,01/11/17 10:30:00 AM,29.053,5511.1,,,,
4727,01/11/17 10:40:00 AM,29.152,13777.9,,,,
4728,01/11/17 10:50:00 AM,29.352,8611.2,,,,
4729,01/11/17 11:00:00 AM,29.152,6200.0,,,,
4730,01/11/17 11:10:00 AM,28.953,9644.5,,,,
4731,01/11/17 11:20:00 AM,29.152,9644.5,,,,
4732,01/11/17 11:30:00 AM,29.452,37200.2,,,,
4733,01/11/17 11:40:00 AM,30.054,37200.2,,,,
4734,01/11/17 11:50:00 AM,29.552,16533.4,,,,
4735,01/11/17 12:00:00 PM,29.452,13777.9,,,,
4736,01/11/17 12:10:00 PM,29.652,17911.2,,,,
4737,01/11/17 12:20:00 PM,29.752,15844.5,,,,
4738,01/11/17 12:30:00 PM,29.552,13777.9,,,,
4739,01/11/17 12:40:00 PM,29.552,18600.1,,,,
4740,01/11/17 12:50:00 PM,29.853,27555.7,,,,
4741,01/11/17 01:00:00 PM,30.054,28933.5,,,,
4742,01/11/17 01:10:00 PM,30.255,15155.7,,,,
4743,01/11/17 01:20:00 PM,29.752,16533.4,,,,
4744,01/11/17 01:30:00 PM,30.054,20666.8,,,,
4745,01/11/17 01:40:00 PM,29.853,6544.5,,,,
4746,01/11/17 01:50:00 PM,29.652,8611.2,,,,
4747,01/11/17 02:00:00 PM,29.652,8611.2,,,,
4748,01/11/17 02:10:00 PM,29.752,12400.1,,,,
4749,01/11/17 02:20:00 PM,29.652,7233.4,,,,
4750,01/11/17 02:30:00 PM,29.552,6544.5,,,,
4751,01/11/17 02:40:00 PM,29.452,7577.8,,,,
4752,01/11/17 02:50:00 PM,29.652,27555.7,,,,
4753,01/11/17 03:00:00 PM,29.452,12400.1,,,,
4754,01/11/17 03:10:00 PM,29.452,10677.8,,,,
4755,01/11/17 03:20:00 PM,29.452,16533.4,,,,
4756,01/11/17 03:30:00 PM,29.352,11711.2,,,,
4757,01/11/17 03:40:00 PM,29.252,8266.7,,,,
4758,01/11/17 03:50:00 PM,29.053,3444.5,,,,
4759,01/11/17 04:00:00 PM,29.053,3616.7,,,,
4760,01/11/17 04:10:00 PM,28.953,3616.7,,,,
4761,01/11/17 04:20:00 PM,28.953,4477.8,,,,
4762,01/11/17 04:30:00 PM,28.953,6200.0,,,,
4763,01/11/17 04:40:00 PM,28.953,6200.0,,,,
4764,01/11/17 04:50:00 PM,28.754,2755.6,,,,
4765,01/11/17 05:00:00 PM,28.754,4305.6,,,,
4766,01/11/17 05:10:00 PM,28.754,3444.5,,,,
4767,01/11/17 05:20:00 PM,28.754,2755.6,,,,
4768,01/11/17 05:30:00 PM,28.655,2325.0,,,,
4769,01/11/17 05:40:00 PM,28.655,1377.8,,,,
4770,01/11/17 05:50:00 PM,28.655,947.2,,,,
4771,01/11/17 06:00:00 PM,28.555,290.6,,,,
4772,01/11/17 06:10:00 PM,28.555,53.8,,,,
4773,01/11/17 06:20:00 PM,28.456,0.0,,,,
4774,01/11/17 06:30:00 PM,28.456,0.0,,,,
4775,01/11/17 06:40:00 PM,28.456,0.0,,,,
4776,01/11/17 06:50:00 PM,28.456,0.0,,,,
4777,01/11/17 07:00:00 PM,28.456,0.0,,,,
4778,01/11/17 07:10:00 PM,28.456,0.0,,,,
4779,01/11/17 07:20:00 PM,28.456,0.0,,,,
4780,01/11/17 07:30:00 PM,28.357,0.0,,,,
4781,01/11/17 07:40:00 PM,28.357,0.0,,,,
4782,01/11/17 07:50:00 PM,28.357,0.0,,,,
4783,01/11/17 08:00:00 PM,28.357,0.0,,,,
4784,01/11/17 08:10:00 PM,28.357,0.0,,,,
4785,01/11/17 08:20:00 PM,28.357,0.0,,,,
4786,01/11/17 08:30:00 PM,28.357,0.0,,,,
4787,01/11/17 08:40:00 PM,28.357,0.0,,,,
4788,01/11/17 08:50:00 PM,28.258,0.0,,,,
4789,01/11/17 09:00:00 PM,28.258,0.0,,,,
4790,01/11/17 09:10:00 PM,28.258,0.0,,,,
4791,01/11/17 09:20:00 PM,28.258,0.0,,,,
4792,01/11/17 09:30:00 PM,28.258,0.0,,,,
4793,01/11/17 09:40:00 PM,28.258,0.0,,,,
4794,01/11/17 09:50:00 PM,28.258,0.0,,,,
4795,01/11/17 10:00:00 PM,28.159,0.0,,,,
4796,01/11/17 10:10:00 PM,28.159,0.0,,,,
4797,01/11/17 10:20:00 PM,28.159,0.0,,,,
4798,01/11/17 10:30:00 PM,28.159,0.0,,,,
4799,01/11/17 10:40:00 PM,28.159,0.0,,,,
4800,01/11/17 10:50:00 PM,28.060,0.0,,,,
4801,01/11/17 11:00:00 PM,28.060,0.0,,,,
4802,01/11/17 11:10:00 PM,28.060,0.0,,,,
4803,01/11/17 11:20:00 PM,28.060,0.0,,,,
4804,01/11/17 11:30:00 PM,27.961,0.0,,,,
4805,01/11/17 11:40:00 PM,27.961,0.0,,,,
4806,01/11/17 11:50:00 PM,27.961,0.0,,,,
4807,01/12/17 12:00:00 AM,27.961,0.0,,,,
4808,01/12/17 12:10:00 AM,27.862,0.0,,,,
4809,01/12/17 12:20:00 AM,27.862,0.0,,,,
4810,01/12/17 12:30:00 AM,27.862,0.0,,,,
4811,01/12/17 12:40:00 AM,27.862,0.0,,,,
4812,01/12/17 12:50:00 AM,27.764,0.0,,,,
4813,01/12/17 01:00:00 AM,27.764,0.0,,,,
4814,01/12/17 01:10:00 AM,27.764,0.0,,,,
4815,01/12/17 01:20:00 AM,27.764,0.0,,,,
4816,01/12/17 01:30:00 AM,27.665,0.0,,,,
4817,01/12/17 01:40:00 AM,27.665,0.0,,,,
4818,01/12/17 01:50:00 AM,27.665,0.0,,,,
4819,01/12/17 02:00:00 AM,27.665,0.0,,,,
4820,01/12/17 02:10:00 AM,27.665,0.0,,,,
4821,01/12/17 02:20:00 AM,27.567,0.0,,,,
4822,01/12/17 02:30:00 AM,27.567,0.0,,,,
4823,01/12/17 02:40:00 AM,27.567,0.0,,,,
4824,01/12/17 02:50:00 AM,27.468,0.0,,,,
4825,01/12/17 03:00:00 AM,27.468,0.0,,,,
4826,01/12/17 03:10:00 AM,27.468,0.0,,,,
4827,01/12/17 03:20:00 AM,27.468,0.0,,,,
4828,01/12/17 03:30:00 AM,27.468,0.0,,,,
4829,01/12/17 03:40:00 AM,27.468,0.0,,,,
4830,01/12/17 03:50:00 AM,27.468,0.0,,,,
4831,01/12/17 04:00:00 AM,27.567,0.0,,,,
4832,01/12/17 04:10:00 AM,27.665,0.0,,,,
4833,01/12/17 04:20:00 AM,27.764,0.0,,,,
4834,01/12/17 04:30:00 AM,27.862,0.0,,,,
4835,01/12/17 04:40:00 AM,27.862,0.0,,,,
4836,01/12/17 04:50:00 AM,27.961,0.0,,,,
4837,01/12/17 05:00:00 AM,28.060,0.0,,,,
4838,01/12/17 05:10:00 AM,28.060,0.0,,,,
4839,01/12/17 05:20:00 AM,28.060,0.0,,,,
4840,01/12/17 05:30:00 AM,28.159,0.0,,,,
4841,01/12/17 05:40:00 AM,28.159,0.0,,,,
4842,01/12/17 05:50:00 AM,28.159,0.0,,,,
4843,01/12/17 06:00:00 AM,28.159,0.0,,,,
4844,01/12/17 06:10:00 AM,28.159,0.0,,,,
4845,01/12/17 06:20:00 AM,28.159,0.0,,,,
4846,01/12/17 06:30:00 AM,28.159,0.0,,,,
4847,01/12/17 06:40:00 AM,28.159,32.3,,,,
4848,01/12/17 06:50:00 AM,28.159,129.2,,,,
4849,01/12/17 07:00:00 AM,28.258,355.2,,,,
4850,01/12/17 07:10:00 AM,28.258,796.5,,,,
4851,01/12/17 07:20:00 AM,28.258,925.7,,,,
4852,01/12/17 07:30:00 AM,28.258,1808.3,,,,
4853,01/12/17 07:40:00 AM,28.258,1248.6,,,,
4854,01/12/17 07:50:00 AM,28.258,1636.1,,,,
4855,01/12/17 08:00:00 AM,28.357,3788.9,,,,
4856,01/12/17 08:10:00 AM,28.357,2325.0,,,,
4857,01/12/17 08:20:00 AM,28.357,1894.5,,,,
4858,01/12/17 08:30:00 AM,28.357,3272.2,,,,
4859,01/12/17 08:40:00 AM,28.555,11022.3,,,,
4860,01/12/17 08:50:00 AM,28.456,3444.5,,,,
4861,01/12/17 09:00:00 AM,28.456,3616.7,,,,
4862,01/12/17 09:10:00 AM,28.655,10677.8,,,,
4863,01/12/17 09:20:00 AM,28.555,1463.9,,,,
4864,01/12/17 09:30:00 AM,28.655,16533.4,,,,
4865,01/12/17 09:40:00 AM,28.754,16533.4,,,,
4866,01/12/17 09:50:00 AM,28.655,5166.7,,,,
4867,01/12/17 10:00:00 AM,28.754,4994.5,,,,
4868,01/12/17 10:10:00 AM,28.853,4133.4,,,,
4869,01/12/17 10:20:00 AM,28.754,4822.3,,,,
4870,01/12/17 10:30:00 AM,28.754,5511.1,,,,
4871,01/12/17 10:40:00 AM,29.053,13777.9,,,,
4872,01/12/17 10:50:00 AM,28.953,7577.8,,,,
4873,01/12/17 11:00:00 AM,29.252,24800.2,,,,
4874,01/12/17 11:10:00 AM,29.152,26178.0,,,,
4875,01/12/17 11:20:00 AM,29.053,5338.9,,,,
4876,01/12/17 11:30:00 AM,29.053,7577.8,,,,
4877,01/12/17 11:40:00 AM,29.152,18600.1,,,,
4878,01/12/17 11:50:00 AM,28.953,9644.5,,,,
4879,01/12/17 12:00:00 PM,28.953,6544.5,,,,
4880,01/12/17 12:10:00 PM,29.252,18600.1,,,,
4881,01/12/17 12:20:00 PM,29.252,12400.1,,,,
4882,01/12/17 12:30:00 PM,29.252,9300.1,,,,
4883,01/12/17 12:40:00 PM,29.252,16533.4,,,,
4884,01/12/17 12:50:00 PM,29.452,11022.3,,,,
4885,01/12/17 01:00:00 PM,29.352,19289.0,,,,
4886,01/12/17 01:10:00 PM,29.252,8266.7,,,,
4887,01/12/17 01:20:00 PM,29.452,13777.9,,,,
4888,01/12/17 01:30:00 PM,29.452,13089.0,,,,
4889,01/12/17 01:40:00 PM,29.252,8266.7,,,,
4890,01/12/17 01:50:00 PM,29.152,8611.2,,,,
4891,01/12/17 02:00:00 PM,29.352,16533.4,,,,
4892,01/12/17 02:10:00 PM,29.352,17222.3,,,,
4893,01/12/17 02:20:00 PM,29.352,12400.1,,,,
4894,01/12/17 02:30:00 PM,29.053,5166.7,,,,
4895,01/12/17 02:40:00 PM,29.053,7577.8,,,,
4896,01/12/17 02:50:00 PM,29.053,4822.3,,,,
4897,01/12/17 03:00:00 PM,29.053,9300.1,,,,
4898,01/12/17 03:10:00 PM,29.152,12400.1,,,,
4899,01/12/17 03:20:00 PM,29.152,10677.8,,,,
4900,01/12/17 03:30:00 PM,29.053,5166.7,,,,
4901,01/12/17 03:40:00 PM,29.053,3444.5,,,,
4902,01/12/17 03:50:00 PM,28.953,4133.4,,,,
4903,01/12/17 04:00:00 PM,28.853,2497.2,,,,
4904,01/12/17 04:10:00 PM,28.853,5166.7,,,,
4905,01/12/17 04:20:00 PM,28.754,2583.4,,,,
4906,01/12/17 04:30:00 PM,28.754,3272.2,,,,
4907,01/12/17 04:40:00 PM,28.655,1722.2,,,,
4908,01/12/17 04:50:00 PM,28.655,2669.5,,,,
4909,01/12/17 05:00:00 PM,28.655,1022.6,,,,
4910,01/12/17 05:10:00 PM,28.655,2238.9,,,,
4911,01/12/17 05:20:00 PM,28.555,753.5,,,,
4912,01/12/17 05:30:00 PM,28.555,721.2,,,,
4913,01/12/17 05:40:00 PM,28.555,635.1,,,,
4914,01/12/17 05:50:00 PM,28.555,344.4,,,,
4915,01/12/17 06:00:00 PM,28.456,172.2,,,,
4916,01/12/17 06:10:00 PM,28.456,32.3,,,,
4917,01/12/17 06:20:00 PM,28.456,0.0,,,,
4918,01/12/17 06:30:00 PM,28.456,0.0,,,,
4919,01/12/17 06:40:00 PM,28.456,0.0,,,,
4920,01/12/17 06:50:00 PM,28.456,0.0,,,,
4921,01/12/17 07:00:00 PM,28.456,0.0,,,,
4922,01/12/17 07:10:00 PM,28.456,0.0,,,,
4923,01/12/17 07:20:00 PM,28.456,0.0,,,,
4924,01/12/17 07:30:00 PM,28.456,0.0,,,,
4925,01/12/17 07:40:00 PM,28.456,0.0,,,,
4926,01/12/17 07:50:00 PM,28.456,0.0,,,,
4927,01/12/17 08:00:00 PM,28.456,0.0,,,,
4928,01/12/17 08:10:00 PM,28.456,0.0,,,,
4929,01/12/17 08:20:00 PM,28.456,0.0,,,,
4930,01/12/17 08:30:00 PM,28.456,0.0,,,,
4931,01/12/17 08:40:00 PM,28.357,0.0,,,,
4932,01/12/17 08:50:00 PM,28.456,0.0,,,,
4933,01/12/17 09:00:00 PM,28.357,0.0,,,,
4934,01/12/17 09:10:00 PM,28.357,0.0,,,,
4935,01/12/17 09:20:00 PM,28.357,0.0,,,,
4936,01/12/17 09:30:00 PM,28.357,0.0,,,,
4937,01/12/17 09:40:00 PM,28.357,0.0,,,,
4938,01/12/17 09:50:00 PM,28.357,0.0,,,,
4939,01/12/17 10:00:00 PM,28.357,0.0,,,,
4940,01/12/17 10:10:00 PM,28.357,0.0,,,,
4941,01/12/17 10:20:00 PM,28.357,0.0,,,,
4942,01/12/17 10:30:00 PM,28.357,0.0,,,,
4943,01/12/17 10:40:00 PM,28.357,0.0,,,,
4944,01/12/17 10:50:00 PM,28.357,0.0,,,,
4945,01/12/17 11:00:00 PM,28.357,0.0,,,,
4946,01/12/17 11:10:00 PM,28.357,0.0,,,,
4947,01/12/17 11:20:00 PM,28.357,0.0,,,,
4948,01/12/17 11:30:00 PM,28.357,0.0,,,,
4949,01/12/17 11:40:00 PM,28.357,0.0,,,,
4950,01/12/17 11:50:00 PM,28.357,0.0,,,,
4951,01/13/17 12:00:00 AM,28.357,0.0,,,,
4952,01/13/17 12:10:00 AM,28.258,0.0,,,,
4953,01/13/17 12:20:00 AM,28.258,0.0,,,,
4954,01/13/17 12:30:00 AM,28.258,0.0,,,,
4955,01/13/17 12:40:00 AM,28.258,0.0,,,,
4956,01/13/17 12:50:00 AM,28.258,0.0,,,,
4957,01/13/17 01:00:00 AM,28.258,0.0,,,,
4958,01/13/17 01:10:00 AM,28.258,0.0,,,,
4959,01/13/17 01:20:00 AM,28.258,0.0,,,,
4960,01/13/17 01:30:00 AM,28.258,0.0,,,,
4961,01/13/17 01:40:00 AM,28.258,0.0,,,,
4962,01/13/17 01:50:00 AM,28.159,0.0,,,,
4963,01/13/17 02:00:00 AM,28.258,0.0,,,,
4964,01/13/17 02:10:00 AM,28.258,0.0,,,,
4965,01/13/17 02:20:00 AM,28.258,0.0,,,,
4966,01/13/17 02:30:00 AM,28.258,0.0,,,,
4967,01/13/17 02:40:00 AM,28.258,0.0,,,,
4968,01/13/17 02:50:00 AM,28.258,0.0,,,,
4969,01/13/17 03:00:00 AM,28.258,0.0,,,,
4970,01/13/17 03:10:00 AM,28.258,0.0,,,,
4971,01/13/17 03:20:00 AM,28.159,0.0,,,,
4972,01/13/17 03:30:00 AM,28.159,0.0,,,,
4973,01/13/17 03:40:00 AM,28.258,0.0,,,,
4974,01/13/17 03:50:00 AM,28.159,0.0,,,,
4975,01/13/17 04:00:00 AM,28.258,0.0,,,,
4976,01/13/17 04:10:00 AM,28.258,0.0,,,,
4977,01/13/17 04:20:00 AM,28.258,0.0,,,,
4978,01/13/17 04:30:00 AM,28.258,0.0,,,,
4979,01/13/17 04:40:00 AM,28.258,0.0,,,,
4980,01/13/17 04:50:00 AM,28.258,0.0,,,,
4981,01/13/17 05:00:00 AM,28.357,0.0,,,,
4982,01/13/17 05:10:00 AM,28.357,0.0,,,,
4983,01/13/17 05:20:00 AM,28.357,0.0,,,,
4984,01/13/17 05:30:00 AM,28.357,0.0,,,,
4985,01/13/17 05:40:00 AM,28.357,0.0,,,,
4986,01/13/17 05:50:00 AM,28.357,0.0,,,,
4987,01/13/17 06:00:00 AM,28.357,0.0,,,,
4988,01/13/17 06:10:00 AM,28.357,0.0,,,,
4989,01/13/17 06:20:00 AM,28.357,0.0,,,,
4990,01/13/17 06:30:00 AM,28.357,0.0,,,,
4991,01/13/17 06:40:00 AM,28.357,21.5,,,,
4992,01/13/17 06:50:00 AM,28.357,64.6,,,,
4993,01/13/17 07:00:00 AM,28.357,236.8,,,,
4994,01/13/17 07:10:00 AM,28.357,376.7,,,,
4995,01/13/17 07:20:00 AM,28.357,527.4,,,,
4996,01/13/17 07:30:00 AM,28.456,1550.0,,,,
4997,01/13/17 07:40:00 AM,28.456,1894.5,,,,
4998,01/13/17 07:50:00 AM,28.456,2411.1,,,,
4999,01/13/17 08:00:00 AM,28.456,2755.6,,,,
5000,01/13/17 08:10:00 AM,28.555,3616.7,,,,
5001,01/13/17 08:20:00 AM,28.555,2927.8,,,,
5002,01/13/17 08:30:00 AM,28.555,4305.6,,,,
5003,01/13/17 08:40:00 AM,28.655,6544.5,,,,
5004,01/13/17 08:50:00 AM,28.754,11022.3,,,,
5005,01/13/17 09:00:00 AM,28.655,2583.4,,,,
5006,01/13/17 09:10:00 AM,28.754,4650.0,,,,
5007,01/13/17 09:20:00 AM,28.853,11022.3,,,,
5008,01/13/17 09:30:00 AM,28.853,5511.1,,,,
5009,01/13/17 09:40:00 AM,28.853,7233.4,,,,
5010,01/13/17 09:50:00 AM,29.053,14466.8,,,,
5011,01/13/17 10:00:00 AM,29.053,19977.9,,,,
5012,01/13/17 10:10:00 AM,29.053,6544.5,,,,
5013,01/13/17 10:20:00 AM,28.754,1722.2,,,,
5014,01/13/17 10:30:00 AM,29.053,22044.6,,,,
5015,01/13/17 10:40:00 AM,29.352,28933.5,,,,
5016,01/13/17 10:50:00 AM,29.053,5511.1,,,,
5017,01/13/17 11:00:00 AM,29.053,4650.0,,,,
5018,01/13/17 11:10:00 AM,28.853,6544.5,,,,
5019,01/13/17 11:20:00 AM,28.953,9644.5,,,,
5020,01/13/17 11:30:00 AM,29.053,11022.3,,,,
5021,01/13/17 11:40:00 AM,29.053,11022.3,,,,
5022,01/13/17 11:50:00 AM,28.953,5166.7,,,,
